id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
231133405,美木希冰沙灰試戴（網路限定）,"#更 
上禮拜看到有同仁分享 於是手刀快速上網！
雖然很多人都與海O有仇（本人也沒很愛啦）
我不是海O粉絲🤣 但以前到現在戴過的都沒有遇到什麼問題
所以就想說買網站限定款來抗抗🥺
（在海昌eye美網就可以購買）顏色：冰沙灰
主角登場
https://i.imgur.com/BgJrKkD.jpg

摁～豪美膩的顏色 我真的喜歡 這款我沒話說🤣
（上班一直想發文）（躲著拍兩張再說）
抱歉我的眉毛⋯⋯剛剛下大雨手不小心撥到眉尾
大家把重點放在眼部就可以👌🏻

這款比海O其他款的灰色 還要更顯色！
顯色顯色～～～大家最愛的（我自己已經愛上惹
前陣子的愛是Deesse  
不過大小比起來還是覺得太妍代言的Deesse
比較適合自己 因為真的不喜歡那種太大的

https://i.imgur.com/SWNbgj6.jpg
https://i.imgur.com/3jSOcHl.jpg

附上室內黃光～ 這張有眼妝 上面的沒有
本人上班不喜歡畫眼睛😂

ㄛ對 最重要的美瞳資訊在這～
https://i.imgur.com/KC12I73.jpg

盒子非常可愛～～～
https://i.imgur.com/WArTJ6r.jpg


願意再相信一次海O的話 可以買它😂😂
祝各位好運😆...！
對了如果有人想知道我的粉底液⋯⋯
蘭蔻零粉感！！！
最愛沒有之一了 霸主94蘭蔻 

完畢 謝謝各位看完❤️

B18 B19
關於保養⋯！
洗完臉我一定會擦杏仁酸，在做後續保養
用的這款是達特醫的～～（已經回購第二次）
前陣子臉上會長一粒一粒的⋯⋯！
受不了所以想盡辦法要消滅😭
擦了真的有比較好～～～對我來說🥺
第一次買是5%的 他這款濃度不會太高
所以外盒有寫適合每天護理！
這次買10%的抗抗～～～❤️
https://i.imgur.com/aUUwnw9.jpg",#更，上禮拜看到有同仁分享 於是手刀快速上網！，雖然很多人都與海O有仇（本人也沒很愛啦），我不是海O粉絲🤣 但以前到現在戴過的都沒有遇到什麼問題，所以就想說買網站限定款來抗抗🥺，（在海昌eye美網就可以購買）顏色：冰沙灰,2019-04-21T04:28:30.424Z,2019-04-22T02:16:05.992Z,美妝,makeup,F,
231133329,Innisfree 的市場問卷調查/針對保養品,"更*
感謝大家幫忙填表單
目前樣本數已經足夠了 謝謝大家🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️
—

  想請大家多幫幫我填表單😭
因為課程需要 市場分析
請大家幫忙填填問卷
有沒有使用innisfree的產品都可以填答！
希望可以有到100人填答🙇🏻‍♀️🙇🏻‍♀️

有到100人填答後，大家有興趣也會放上調查結果給大家看看的

小女子先在此下跪🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️
請大家多幫忙 謝謝大家
-
因為我自己本身超愛innisfree的產品
愛到還請男友到韓國旅遊時幫帶櫻花系列回來🤤
所以作業題目才選擇這品牌
再次謝謝大家幫忙",更*，感謝大家幫忙填表單，目前樣本數已經足夠了 謝謝大家‍️‍️‍️，—，想請大家多幫幫我填表單，因為課程需要 市場分析，請大家幫忙填填問卷，有沒有使用innisfree的產品都可以填答！，希望可以有到100人填答‍️‍️,2019-04-21T04:11:57.384Z,2019-04-23T09:22:09.287Z,美妝,makeup,F,
231133246,#不專業分享Giorgio armani 底妝類🌸,"https://i.imgur.com/F9ixydH.jpg
🍑訂製雪紡亮白精華氣墊粉餅 色號：3
俗稱粉氣墊，外殼粉紅色的真的好夢幻🌸
遮瑕度⭐️⭐️
光澤度⭐️⭐️⭐️⭐️
持久度⭐️⭐️⭐️⭐️⭐️
因為它的遮瑕度不是那麼好 
所以我會先上GA那罐粉底液
再疊一層氣墊上去 
那光澤感真的是好美🥰❤️
-
https://i.imgur.com/sJz9N04.jpg
🧁完美絲絨水慕斯粉底 色號：3
遮瑕度⭐️⭐️⭐️⭐️⭐️
光澤度⭐️⭐️⭐️⭐️
持久度⭐️⭐️⭐️⭐️⭐️
這罐粉底液真的是廣受所有女性愛好💜
不但遮瑕度很夠 可以把痘疤雀斑遮掉9成
真的夠厲害👍重點連光澤感都超棒
粉底液+粉氣墊=無瑕光澤妝感🌸
-
喜歡的趕快去試試吧～
-
然後喜歡我這篇文章的幫我按個❤️吧～～(⁎⁍̴̛ᴗ⁍̴̛⁎)",訂製雪紡亮白精華氣墊粉餅 色號：3，俗稱粉氣墊，外殼粉紅色的真的好夢幻，遮瑕度⭐️⭐️，光澤度⭐️⭐️⭐️⭐️，持久度⭐️⭐️⭐️⭐️⭐️，因為它的遮瑕度不是那麼好，所以我會先上GA那罐粉底液，再疊一層氣墊上去,2019-04-21T03:51:29.691Z,2019-04-21T06:15:01.960Z,美妝,makeup,F,
231133232,期中考前被指甲美到讀不下去,"啊~
我真的快被自己指甲美死😂😂😂
雖然是上個禮拜去光療的
可是我還是要發文哈哈哈哈哈哈
有人要砲我沒關係😂😂😂
我發自己爽也好~~~~

這是我第一次做光療
挨居滑著滑著剛好看到有人在徵美甲麻豆
我預約了一個美甲師可以的空檔中最早的時段
結果好死不死在期中考前一天
哦，我真的有夠會選，書還沒讀完呢🤗
然後當天我還是很開心很高興的跑去找美甲師

我看到美甲師的第一眼
哇~~~可愛的小仙女~~
而且個性也超可愛
邊做指甲邊跟他聊天真的好開心(*σ´∀`)σ

我其實也不知道我想做什麼款式
所以就到那邊再跟美甲師討論
討論的結果是用裸粉系列的顏色
然後配上我跟美甲師都超愛的乾燥花◦˙▽˙◦


https://i.imgur.com/H8quTMK.jpg
https://i.imgur.com/1uW5tLA.jpg
尤其是大拇指
我超愛*٩(๑´∀`๑)ง*
https://i.imgur.com/PsYrKXI.jpg

↓這張是一個禮拜後拍的
指甲都長了一點點了才想到要好好拍出他的顏色
我真的有夠智障
上面濾鏡開太大根本就沒拍出我美美的指甲啊啊啊 இωஇ 
https://i.imgur.com/xGeCi83.jpg
https://i.imgur.com/T81Xpio.jpg
https://i.imgur.com/D0yFyjp.jpg



可能是因為我沒做過光療所以我才這麼興奮
因為我那天晚上看了整晚的指甲xddd
我看不下書完全在自己的世界噗哈哈哈

其實到現在我看到指甲還是會笑( ´ ▽ ` )ノ
本來想說只是做一次試試看
結果我就上癮了
乾我真的覺得好喜歡ヾ(´∀｀。ヾ)

第一次在這邊發文 文筆很爛真的抱歉 ˘•ω•˘ 
可是我還是想給大家看指甲哈哈哈",啊~，我真的快被自己指甲美死，雖然是上個禮拜去光療的，可是我還是要發文哈哈哈哈哈哈，有人要砲我沒關係，我發自己爽也好~~~~，這是我第一次做光療，挨居滑著滑著剛好看到有人在徵美甲麻豆，我預約了一個美甲師可以的空檔中最早的時段,2019-04-21T03:47:39.840Z,2019-04-21T06:33:52.900Z,美妝,makeup,F,
231133185,祕之海 海鹽油好不好用,"因為前一陣子在統一百貨繞繞被攔住到他們櫃上做測試
想說就聽聽看 雖然櫃姐一直推銷讓人有點不舒服 但是那個海鹽真的很厲害的感覺啊啊啊啊啊 
用那個海鹽油按摩一陣子洗完手整個皮膚變超嫩 從來沒有感受過我的皮膚可以那麼嫩整個嚇爆
而且櫃姐還說除了去角質可以去粉刺跟背痘（？）
可惡到底是真的還假的好心動啊
上網查都查不到心得 只有講他們櫃的推銷態度很差哈哈哈哈哈
但我真的很想知道有沒有那麼神
請知情的人幫忙回答一下拜託拜託🙇‍♀️🙇‍♀️🙇‍♀️謝謝各位",因為前一陣子在統一百貨繞繞被攔住到他們櫃上做測試，想說就聽聽看 雖然櫃姐一直推銷讓人有點不舒服 但是那個海鹽真的很厲害的感覺啊啊啊啊啊，用那個海鹽油按摩一陣子洗完手整個皮膚變超嫩 從來沒有感受過我的皮膚可以那麼嫩整個嚇爆,2019-04-21T03:36:57.514Z,2019-04-21T03:36:57.514Z,美妝,makeup,F,
231132612,#圖  美甲分享,"第一次做就回不去了！
完全入坑，還做的很浮誇😂😂不像初學者
真的欸害！！！

https://i.imgur.com/1eRvT3P.jpg
https://i.imgur.com/ZXl9JKc.jpg",第一次做就回不去了！，完全入坑，還做的很浮誇不像初學者，真的欸害！！！,2019-04-20T22:08:06.611Z,2019-04-20T22:17:09.817Z,美妝,makeup,F,
231132072,不專業11支💃🏼開架✨口紅💄唇釉#手部#試色分享🌺,"來為大家介紹一下11支口紅使用的心得💃🏼（純屬個人感覺）本來是個不化妝的結果不小心接觸到口紅後發現沒有口紅不行，然後慢慢的從一支變兩支變三支⋯到現在已經11支了🤦🏼‍♀️真的是不能亂看美妝版會被燒得體無完膚的😭
🌺先來個手部試色🌺
買到越後面發現自己根本是橘色、土色控❤️
(下面第六個打錯是mister morden😅)
https://i.imgur.com/cgw6hHI.jpg
✨✨✨✨✨以下分享✨✨✨✨✨

🌺Code Gloklor Pink🌺
https://i.imgur.com/QCdh7Fl.jpg
這支是男友阿嬤送我的口紅，她說她自己出門也都塗這支很漂釀就也送我一支❤️不過這支真的很粉所以一直沒塗過，只有剛拿到試色一次而已，但很滑順不會很乾👍

🌺missha matt 不能沒有橘🌺
https://i.imgur.com/9W16JEz.jpg
買這支是當時開始迷上亮橘紅色系！所以下班立馬到屈臣氏逛逛發現剛好在特價，手部試色也很讚，正是我愛的亮橘！所以二話不說就結帳，結果回到家試色發現超級乾⋯又很容易掉色⋯😭所以也被打入冷宮了😢

🌺etudehouse color in liquid lip OR201🌺
https://i.imgur.com/F8ytuh0.jpg
這支我超愛✨✨塗起來是真的亮橘色看起來整個人很有精神！我媽很愛我塗這支😂我已經購入第三支了！而且不會很乾又持久！吃東西不會掉很多不用一直補口紅！有一點點水果的香味，不過就是太難買了，以前都在實體店面有賣現在去都沒了😭所以都只能網購了

🌺bbia13🌺
https://i.imgur.com/6GE6S7y.jpg
豆沙色！適合上學塗個看起來有氣色簡單的妝容，又不顯裝太濃又可顯皮膚白，重點是很持久，發現bbia系列的口紅都滿持久不掉色的，一直在找終於找到了我的命定口紅了🥰擦了也不太顯唇紋不乾澀👍👍👍

🌺bbia23🌺
https://i.imgur.com/zxLlfKc.jpg
又是bbia❤️真的想把他們全包色了！⚠️推薦大家bbia真的超！好！用！重點色號又多不怕沒色挑⚠️這支偏淺橘但又不會讓你覺得太死橘，很淡淡的！也是我上學每天必塗的🥰每次塗完都覺得自己像韓系女生一樣，淡淡的妝容搭配清純的臉蛋⋯😂😂😂

🌺mister morden526🌺
https://i.imgur.com/fjGIzt5.jpg
完完全全的土色！當初會購買這支是看到一個算是網紅我超愛她很自然而且最近還有一個甯甯寶寶超可愛的👶！重點是當初看到她發文說很多人在問那隻色號所以他就公布發現oh my god 太美了啦，感覺跟我以往色號不同所以就又購買了（腦波超弱）果然真的很美！但有點偏乾，如果沒立馬推開很容乾在那，且不能塗太多層不然後面真的會很gg😂

🌺Loreal 619🌺
https://i.imgur.com/qPRUdMJ.jpg
這支我看超久每次去寶雅一定看，當時覺得自己口紅已經太多了就一直克制自己不要買（真的天人交戰🤦🏼‍♀️）後來是我生日然後我朋友知道我看這支很久就當生日禮物送我❤️這支塗起來超滋潤根本不需要再塗護唇膏，反而塗了覺得口紅那層塗不上去，所以後來我就都直接上色沒在塗護唇膏了

🌺bbia25🌺
https://i.imgur.com/4udiTsT.jpg
非常暗紅南瓜土色！一直覺得塗這種顏色的女生看起來都超有氣勢👍看到小紅書超推這支想說就買來塗塗看，不塗還好塗了真的感覺整個人都厭世起來了👍，很愛這支的感覺但我根本不適合這種較深的顏色會讓我整個人看起來很沒精神😭但這支也是bbia哦！有bbia就有我💃🏼哈哈哈

🌺merzy v6🌺
https://i.imgur.com/Z5vo5hX.jpg
真覺得我應該關掉所有會出現美妝的社交軟體😂這支真的是衝動到不行衝動的購買！在ig看推薦文章時第一眼就覺得這顏色超級正中我心！立馬！開蝦皮！購買！💸💸💸💸💸不過這支試在手上真的是非常正中我心但擦在嘴巴上不知道為什麼會一開始是橘紅之後會變粉紅色⋯屢試不爽還是一樣⋯而且時間過越久會越來越粉😭

🌺nature re public01🌺
https://i.imgur.com/C0STuW4.jpg
這支算是我上大學塗的第一支口紅那時候不知道什麼是淡什麼是濃，結果每天的都塗超級紅，又自己以為很淡，結果上日文課還被老師噹塗很紅哦！害我每次上他的課都只塗超薄的😂現在看到以前塗這支的照片真想殺了我自己😂真的超紅的啦🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️現在沒那勇氣了😂

🌺W lab 01🌺
https://i.imgur.com/sjtVkcA.jpg
這支是和朋友一起團購的！因為想找一知不容易掉色的口紅就過她就找到這支！但真的有夠難塗的，塗不均勻還沒退開就完全乾掉真的是完全哦！然後又超級難卸的！還真的是不掉色唇釉⋯下次想跟男友親親後依然保持美美的口紅的話可以試試這支😂真支完全被我冰凍了😂

✨✨以上是我不專業的口紅試色心得✨✨

補充一下我自己平常上學的口紅搭配，我習慣搭一支淺一支深的顏色！不知道為什麼覺得只塗一支就很單調😂
🌺bbia23+mistermorden526🌺
https://i.imgur.com/wg00mcu.jpg
https://i.imgur.com/1xEifsy.jpg
真覺得這兩支搭在一起就是絕配！bbia23的淺橘色當底色再搭配mistermorden526的土橘，讓兩個顏色綜合一起就變成超美的橘色系🍊口紅啦💃🏼💃🏼💃🏼非常適合上學、約會各個場合的啦🥰👍下圖為搭配過後的口紅！是不是超美的！

https://i.imgur.com/LccCLQv.jpg

✨非常感謝看到最後的大家🥰🥰🥰",來為大家介紹一下11支口紅使用的心得（純屬個人感覺）本來是個不化妝的結果不小心接觸到口紅後發現沒有口紅不行，然後慢慢的從一支變兩支變三支⋯到現在已經11支了🤦‍️真的是不能亂看美妝版會被燒得體無完膚的,2019-04-20T19:06:35.417Z,2019-04-20T19:06:35.417Z,美妝,makeup,F,
231131879,母親節禮物 選手選擇🙏🏼🙇‍♀️,"如題 母親節快到了，想買個保養品給媽媽，但因為沒什麼經濟能力所以SK||那些對我來說負擔有點大，但還是想做到這小小孝心，所以觀望了開價的品牌。
想請大家給給意見或分享用過的心得，或是有別的推薦的～

想讓媽媽改善暗沈跟撫平皺紋和保濕，以下是我小研究過後挑的選手，不知道這樣組合適不適合😉
組合1
https://i.imgur.com/1ZkuxhK.jpg


組合2
https://i.imgur.com/eJr7u42.jpg


組合3
https://i.imgur.com/kXyMo7r.jpg",如題 母親節快到了，想買個保養品給媽媽，但因為沒什麼經濟能力所以SK||那些對我來說負擔有點大，但還是想做到這小小孝心，所以觀望了開價的品牌。想請大家給給意見或分享用過的心得，或是有別的推薦的～想讓媽媽改善暗沈跟撫平皺紋和保濕，以下是我小研究過後挑的選手，不知道這樣組合適不適合,2019-04-20T18:29:09.898Z,2019-04-20T18:29:09.898Z,美妝,makeup,F,
231131838,#問 Dior眼影,"剛剛在dior的官方ig看到這眼影也太美了吧~~
可是我點了網址，卻找不到，台灣好像還沒有
有人知道哪個代購有嗎~~~https://i.imgur.com/G3OIofh.jpg",剛剛在dior的官方ig看到這眼影也太美了吧~~，可是我點了網址，卻找不到，台灣好像還沒有，有人知道哪個代購有嗎~~~,2019-04-20T18:21:59.003Z,2019-04-20T18:21:59.003Z,美妝,makeup,F,
231131624,#問 有沒有人買了唇膏卻到現在還沒用過？,"我先自首 我就是這種人😂
被燒到或自己試色當下覺得超美
結果買回家後卻許久未開封
等到某天想起的時候卻發現
包裝盒上長了一層灰呢😅😅

但我有個例外狀況是
前陣子生日朋友送了ysl407
但完全沒有想開封的意思
因為唇釉感覺碰到口水久很容易變質
手邊又還有其他開封的唇釉沒用過幾次
所以ysl就被當成裝飾品擺著😂

-
題外話
有沒有人也是擦芭比布朗Ruby那系列的唇膏
口紅掉色會掉到只剩內層
我甚至擦這隻還會起死皮
但它顏色真的超美的捨不得冷凍它
直到

那天上班的時候放在褲子口袋方便補妝的Ruby
在穿上褲子的那一瞬間掉了出來
恰巧跟馬桶裡的旋渦消逝的那瞬間
我被迫的讓它離開我的世界
站在馬桶前愣了5秒然後滿滿的幹

而且那隻唇膏買不到半年
連唇膏頭都還沒磨平就這樣消失在我的世界
覺得哀傷😔😔",我先自首 我就是這種人，被燒到或自己試色當下覺得超美，結果買回家後卻許久未開封，等到某天想起的時候卻發現，包裝盒上長了一層灰呢，但我有個例外狀況是，前陣子生日朋友送了ysl407，但完全沒有想開封的意思,2019-04-20T17:47:04.628Z,2019-04-20T17:47:04.628Z,美妝,makeup,F,
