ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235028057,#分享 高雄裸霧眉初體驗分享,"其實一直都知道霧眉這個技術
身邊有些朋友也都有去霧
但看他們做完總有一段時間是蠟筆小新眉毛
讓我有點卻步
所以雖然有點心動
但一直都沒有很積極去找

一直到今年家庭聚會，跟表姐聊到她有去霧眉細看後真的覺得做得很漂亮啊!!!

 我本身是眉尾稀疏型的，平常都要畫後半段
一個畫不好就是整天很歪…
而且原本的眉型也不是我想要的樣子，底下是霧眉之前
https://i.imgur.com/W7t4tko.jpg

卸妝感覺很像無眉道人
https://i.imgur.com/YRcrVYK.jpg
https://i.imgur.com/9xBIdNO.jpg

越看越不滿意，也越想越心動
立刻請表姐傳店家的臉書給我
但是店家在高雄讓我有點小猶豫（表姐是高雄人）
畢竟離台北真是一段距離
後來因為在表姐這個真實案例的大力推薦
還有看了很多店家的成品照，也私訊問了不少問題
終於下定決心來一場三天兩夜的高雄小旅行
順便完成我這個超級懶人(連爬文都懶XD)
以後不用再畫眉毛的小小心願～

 

終於要來作裸霧眉當天～
我預約的是BOA(技術總監)
在討論了過程中問了很多裸霧眉的問題
才知道這間是裸霧眉的創始店
之後開始很多店家模仿
他們還特地去申請商標呢

之前有在臉書上作過討論
現場再討論+畫眉型調整大概再花15分鐘左右
最後用眉筆畫好我想要的眉型
同意後就開始操作了

以下就是剛完成的裸霧眉啦!!!!我超級滿意的啊
顏色和形狀都是我想要的眉毛
也沒有像蠟筆小新眉一樣醜醜的

 
https://i.imgur.com/q5Z9Qpb.jpg
https://i.imgur.com/mlwXFRl.jpg


我要說一下最讓我驚喜的是真不會痛耶
我本來以為至少會像打皮秒或雷射那種
就還是有痛感 結果根本不會
一整個白擔心一場XD
還有裸霧眉真的沒什麼傷口
我有看過朋友有大結痂的，大概持續6.7天
真的很像海苔XD
所以當初才讓我一直不敢去霧

過程中問BOA總監才知道
有可能是紋繡師力道太大傷口太深
才會有明顯的結痂
當天剛霧完有一點紅紅的但很快就退了
我自己是覺得剛霧完就很自然啦~~
就算沒化妝濾鏡開下去就好XD
https://i.imgur.com/KOyAs7x.jpg

隔天開始正常洗臉，臉部就防曬+眼線這樣
超喜歡的啦!!跑這一趟真的好值得
店家有送半年補色服務 立刻預約！！
（其實是想再來玩XD）

https://i.imgur.com/IqhLPwl.jpg
https://i.imgur.com/o9iuuqI.jpg

真的要鼓勵很想霧眉但是還沒衝的妹子
可以衝下去啊!!!!我猶豫超久現在很後悔我幹嘛不早點霧嘞~
簡單的小分享~希望大家都能美美的呀~",其實一直都知道霧眉這個技術，身邊有些朋友也都有去霧，但看他們做完總有一段時間是蠟筆小新眉毛，讓我有點卻步，所以雖然有點心動，但一直都沒有很積極去找，一直到今年家庭聚會，跟表姐聊到她有去霧眉細看後真的覺,2020-12-22T05:20:14.238Z,2020-12-22T05:21:39.354Z,美妝,makeup,F,
235024617,冬天也需要好好防曬的選擇🙏,"想請問混合偏乾肌的妝前防曬🥺
想求個innisfree以下這兩款防曬的差別
日用抗敏防曬露及日用溫和防曬霜
https://i.imgur.com/YdRVizs.jpg
以下補個目前回購第二瓶的愛用妝前防曬
姐姐是油肌也覺得這款很持妝
單擦也有提亮膚色的效果（一點點🤏
https://i.imgur.com/fNJmPR2.jpg
https://i.imgur.com/CxY6akM.jpg",想請問混合偏乾肌的妝前防曬🥺，想求個innisfree以下這兩款防曬的差別，日用抗敏防曬露及日用溫和防曬霜，以下補個目前回購第二瓶的愛用妝前防曬，姐姐是油肌也覺得這款很持妝，單擦也有提亮膚色的效果（一,2020-12-21T13:54:36.527Z,2020-12-21T13:54:36.527Z,美妝,makeup,F,
235022227,#情報分享 2020 花漾美姬聖誕禮盒,"https://shop.kissme.com.tw/SalePage/Index/6705168?utm_source=LINE
內含
零阻力眼線液筆(共三色) 市價$350
美眉持色柔霧眉筆(共四色) 市價$350
以及贈品：
新翹力纖長防水睫毛膏01黑 2g
Kiss 隔離霜17g
紅唇造型卡夾

這次好像是跟勵馨合作的（一盒捐兩百）

有人入手了嗎",內含，零阻力眼線液筆（共三色） 市價$350，美眉持色柔霧眉筆（共四色） 市價$350，以及贈品：新翹力纖長防水睫毛膏01黑 2g，Kiss 隔離霜17g，紅唇造型卡夾，這次好像是跟勵馨合作的（一盒捐,2020-12-21T07:20:01.309Z,2020-12-21T07:25:20.589Z,美妝,makeup,F,
235031775,#討論 冬天鼻子很乾怎麼辦,"天氣轉為秋冬☃️
早晚洗臉鼻子變的很乾，洗完使用化裝水及乳液基礎保養後，隔天起來一樣鼻子有白白的皮屑🤦‍♀️

我自己是屬於油性肌膚，所以我夏天時買曼秀雷敦的洗面乳洗臉，想說剛好有我要的功效，但到了冬天發現啊啊啊⋯⋯
用了鼻子都變很乾😥

後來人家推薦我使用skinlife的洗面乳👇🏻👇🏻
https://i.imgur.com/oUt2YH0.jpg

請問各位知道這一牌的功效好嗎，或適合油性肌膚
冬天使用比較不會臉很乾⋯⋯
跪求各位給答案😭😭",天氣轉為秋冬️，早晚洗臉鼻子變的很乾，洗完使用化裝水及乳液基礎保養後，隔天起來一樣鼻子有白白的皮屑🤦‍️，我自己是屬於油性肌膚，所以我夏天時買曼秀雷敦的洗面乳洗臉，想說剛好有我要的功效，但到了冬天發現啊啊啊,2020-12-22T15:35:02.348Z,2020-12-22T15:35:02.348Z,美妝,makeup,F,
235031109,Etude house眼影盤 改包裝？假貨？,"大家先不要看到標題就急著罵
冷靜一點( ´༎ຶㅂ༎ຶ`)

我是在蝦皮上買的
因為是眼影新手，想找各種顏色的便宜眼影來練習
我買的價格很便宜
但因為是過期+即期(剩一個月)
我覺得蠻合理的

上圖
https://i.imgur.com/Mj0SAzy.jpg

上面兩盤是這次買的（左邊果汁、右邊蜜桃）
中間那張是之前買的紅酒盤
那張塑膠片長得不一樣啊....
我看網路上也是單一片而已
但我卻收到有含眼影棒凹槽的
想問問是有改包裝嗎？

買之前就有心理準備了
如果是假的就算了
是真的就開心用
查了一下網路上的對照
除了這點之外其他我看不出哪裡有問題
唯獨這張塑膠片長這樣我找不到答案
請問有人知道嗎....

謝謝",大家先不要看到標題就急著罵，冷靜一點（ ´༎ຶㅂ༎ຶ`），我是在蝦皮上買的，因為是眼影新手，想找各種顏色的便宜眼影來練習，我買的價格很便宜，但因為是過期+即期（剩一個月），我覺得蠻合理的，上圖，上面兩,2020-12-22T14:10:07.442Z,2020-12-22T14:10:07.442Z,美妝,makeup,F,
235030132,＃問  OAOA敏痘修護精華,"本人膚質” 酒糟敏感，容易泛紅，不敢亂買保養品😂之前專櫃開架買一堆，結果都不適合我，錢包已哭

最近在版上看到推薦這款精華液，評價感覺都還不錯，之前也買過他們家的葡萄柚乳霜，但也沒退紅，想說給精華一個機會？！所以跟小編申請試用，這幾天用下來泛紅的確有淡化，而且皮膚變比較亮……

但每天都會冒新痘跟我say hello，新痘差不多2.3天才消掉，之前冒痘機率較少，
小編回答是 ～目前沒有遇到類似問題 ，想請問版上也有人遇到這種狀況嗎  ？？ 

後續搭配ezskin 茶樹以及高效抗痘凝膠
https://i.imgur.com/rEjEMMs.jpg",本人膚質” 酒糟敏感，容易泛紅，不敢亂買保養品之前專櫃開架買一堆，結果都不適合我，錢包已哭，最近在版上看到推薦這款精華液，評價感覺都還不錯，之前也買過他們家的葡萄柚乳霜，但也沒退紅，想說給精華一個機會,2020-12-22T11:31:50.835Z,2020-12-22T11:31:50.835Z,美妝,makeup,F,
235030004,#討論 專櫃購買有效期限,"請問大家去專櫃購買產品會看生產日期嗎？
今天去忠孝Sogo Tom Ford買金蓋氣墊 
卡刷下去才發現產品是2019.11生產的
我有回去問櫃姐是否有近一點日期的 
但是都沒貨

只好摸摸鼻子回家 想說氣墊也用很快
不過還是覺得怪怪的

請問大家會注意這點嗎 謝謝🙏",請問大家去專櫃購買產品會看生產日期嗎？今天去忠孝Sogo Tom Ford買金蓋氣墊，卡刷下去才發現產品是2019.11生產的，我有回去問櫃姐是否有近一點日期的，但是都沒貨，只好摸摸鼻子回家 想說氣墊,2020-12-22T11:09:28.839Z,2020-12-22T11:09:28.839Z,美妝,makeup,F,
235024586,#請益 #請益 suqqu六色腮紅盤選擇,"大家好～最近手癢想買東西，目前看上suqqu六色腮紅盤！真的好好看～～～
不過由於膚色不算淺，想請問有買這盤的水水們，101、102哪一盤更適合黃肌

我的膚色：
Make up forever 粉餅 y235
Bobbi brown 新冬蟲夏草 warm beige

感謝大家",大家好～最近手癢想買東西，目前看上suqqu六色腮紅盤！真的好好看～～～不過由於膚色不算淺，想請問有買這盤的水水們，101、102哪一盤更適合黃肌，我的膚色：Make up forever 粉餅 y2,2020-12-21T13:49:40.219Z,2020-12-21T13:49:40.219Z,美妝,makeup,F,
235021357,"#問 京站,台北站前新光,遠百寶慶CHANEL","想請問這三間有沒有推薦的天使櫃哥或櫃姐？
最近想買他們家的底妝產品～
有爬文過但覺得評價都很兩極
麻煩大家推薦一下🙇🏻‍♀️",想請問這三間有沒有推薦的天使櫃哥或櫃姐？最近想買他們家的底妝產品～有爬文過但覺得評價都很兩極，麻煩大家推薦一下‍️,2020-12-21T04:45:05.673Z,2020-12-21T04:52:55.916Z,美妝,makeup,F,
235025912,#討論 KIEHL’S 面部保濕霜,"各位好，想請問這罐保濕霜的保存期限怎麼看？
有上網爬過，是說找產品批號能查詢
但不知道這罐的批號在哪裡⋯
https://i.imgur.com/koNwuhW.jpg
https://i.imgur.com/T7JPm8C.jpg",各位好，想請問這罐保濕霜的保存期限怎麼看？有上網爬過，是說找產品批號能查詢，但不知道這罐的批號在哪裡⋯,2020-12-21T16:51:29.680Z,2020-12-21T16:51:29.680Z,美妝,makeup,M,
235032072,#請益 selfridge聖誕折扣季時間？,"想請問各位今年11月底的時候selfridge已經有打過折了，但那是黑五的折扣活動還是聖誕的折扣活動呢🤔？
12/25後至1/1時selfridge還會有像黑五期間那時候的折扣活動嗎？",想請問各位今年11月底的時候selfridge已經有打過折了，但那是黑五的折扣活動還是聖誕的折扣活動呢🤔？12/25後至1/1時selfridge還會有像黑五期間那時候的折扣活動嗎？,2020-12-22T16:11:34.711Z,2020-12-22T16:11:34.711Z,美妝,makeup,F,
235031929,#分享 #感謝我是陳九西 這個IPSA定妝噴霧也好好用,"嗨大家 我是小麥🦄️
第一次在美妝板發文(有點小害羞☺️)
感謝美妝小天使舉辦這個活動
看到這個活動馬上就去收藏夾把這篇文章找出來
真的是受益良多 謝謝陳九西 
我是你的粉絲 趁亂亂告白一通🤣🤣🤣
.
(正文開始)
好了廢話有點多 要開始囉~~~
因為今年疫情的關係 所以需要長時間戴口罩
我就是那種上課不化妝會被誤會身體不舒服的類型
所以出門至少都會有底妝跟口紅
但是在長時間戴著口罩的情況下
如何再拿下口罩吃飯妝還可以美美的
這時候「定妝噴霧」就很重要啦
.
我的膚質是：混和偏油
T字出油 兩頰偏乾
但是冬天鼻翼周遭會有點脫皮的情況
今日上妝步驟：
膚色隔離乳/粉底液/唇釉/定妝噴霧
.
感謝原po評比了4款定妝噴霧
因為有用到一款覺得也好好用 
想跟大家分享 那就是「IPSA膜力控油定妝噴霧」
身為IPSA家的大粉絲 
之前為了要湊周年慶滿額贈了他
竟然完全沒有讓我失望!!!!
雖然櫃姐在櫃上都沒有推過這個產品
但是他完全就是我的蜜糖~~~~
.
先說價格和容量 58ML/$1250
整體瓶身就是IPSA經典系列
(上圖片!!!)
https://i.imgur.com/xyOpnvR.jpg
真的有夠美 而且小小一瓶很方便攜帶
噴出來的水柱也是很細的那種
我也有植村秀的那款黑色定妝噴霧
我自己覺得水柱比植村秀的還要細一點
然後味道沒有很濃
但令我最驚豔的還是他的持妝度
今天一整天8:00出門17:00到家
持妝大約9個多小時
整天除吃飯 口罩幾乎都沒拿下來
回到家口罩上幾乎都沒有沾到粉底液
(上照片!!! 原相機無修圖 室內燈光）
https://i.imgur.com/V0SF0Mo.jpg
是不是真的很神奇~~~~
真的是一款默默守護的好朋友👭
而且他是瓶內會有粉的定妝噴霧
使用前要記得先搖均勻唷~~~
(上影片!!!)
https://www.dcard.tw/v2/vivid/videos/cc632709-3321-47db-88a0-60ab40c31f8c?r=1.7777777777777777
.
希望這次的心得可以幫助到大家
有相關問題也可以在留言問我~~~
再次感謝原po和美妝小天使
希望有機會可以抽到我 一起拿C禮物吧!!!
最後提早祝大家聖誕節快樂🎄🎄",嗨大家 我是小麥🦄️，第一次在美妝板發文（有點小害羞️），感謝美妝小天使舉辦這個活動，看到這個活動馬上就去收藏夾把這篇文章找出來，真的是受益良多 謝謝陳九西，我是你的粉絲 趁亂亂告白一通🤣🤣🤣,2020-12-22T15:54:06.224Z,2020-12-22T15:54:06.224Z,美妝,makeup,F,
235031217,呆森的吹風機用起來真的很ㄅㄧㄤˋ嗎,"平常家裡用的吹風機大概600、700塊
自己搬出來住的時候
買一台好一點的兩千多塊就覺得不錯了
但呆森的價格都要到10000多😂
好奇他厲害的點是怎樣，還是是被炒起來的
剛剛看到連奇摩抽獎也要抽他們
https://i.imgur.com/QTEIijW.jpg
沒有要戰他們，也不是想酸
只是因為很多明星好像都是用
想知道是不是真的很好用而已🤔",平常家裡用的吹風機大概600、700塊，自己搬出來住的時候，買一台好一點的兩千多塊就覺得不錯了，但呆森的價格都要到10000多，好奇他厲害的點是怎樣，還是是被炒起來的，剛剛看到連奇摩抽獎也要抽他們，,2020-12-22T14:24:06.862Z,2020-12-22T14:25:30.704Z,美妝,makeup,F,
235031069,#討論 Pair痘痘膏代購,有推薦的pair痘痘膏代購嗎 價錢不要太誇張的唷,有推薦的pair痘痘膏代購嗎 價錢不要太誇張的唷,2020-12-22T14:04:11.114Z,2020-12-22T14:04:11.114Z,美妝,makeup,M,
235031793,#請益 Brow Lamination ？,"一直很崇尚野生眉，之前也買了Glossier的透明眉膠來順毛流，但本身毛流偏下就算用了很多眉膠也不一定撐得了一整天，最近估狗到”Brow Lamination “這個東西，它是用一種藥水敷在眉上後再調整你的毛流，看網頁上敷完之後就可以擁有一道野生的眉毛維持6-8週，想問這在臺灣是合法的藥劑嗎？還是像之前有人潑過的角蛋白一樣不合法也會造成毛囊本身受損脫落呢？
(我是很珍惜眉毛的人）
https://i.imgur.com/4xoLZhj.jpg
（圖取：Muse Storm IG)
https://i.imgur.com/A41lkSl.jpg
（圖取：Muse Storm IG)
https://i.imgur.com/HdXDE5q.jpg
（圖取：Muse Storm IG)
https://i.imgur.com/lK07i3h.jpg
___________就先謝謝各位的解答惹___________
      *可以估狗”野生眉塑形”我只找到兩家
      *我之前有在IG看到有外國人做的影片
      *有人做過嗎？",一直很崇尚野生眉，之前也買了Glossier的透明眉膠來順毛流，但本身毛流偏下就算用了很多眉膠也不一定撐得了一整天，最近估狗到”Brow Lamination “這個東西，它是用一種藥水敷在眉上後再調,2020-12-22T15:37:45.053Z,2020-12-22T15:39:24.561Z,美妝,makeup,M,
