id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235097811,#情報 博客來雜誌送小香、美妝組合，2本再79折,"ELLE她 1月號/2021 第352期
贈送TOUS 戀我女性迷你淡香精
https://i.imgur.com/F3sTelm.png
Marie Claire美麗佳人 1月號/2021 第333期
贈送時尚彩妝好禮
https://i.imgur.com/wP3doxD.png
兩本都買再打79折只要314
https://i.imgur.com/I2ZSVXJ.png
我只有買小香的雜誌，使用折價券後，只要185就買到了~
因為之前有買過1028美妝三件組的雜誌了QQ
還是原價200元收的，也沒有多送洗髮組合。氣氣氣

分享個心得
精油膏我之前也有買過~雖然味道跟我想的不一樣
不過很滋潤，我都拿來刮痧的時候塗

1028三件組的唇釉顏色我很喜歡！
但遮瑕的顏色對我來說有點深，而且有一點灰灰的感覺

偷偷推最近的黑眼圈遮瑕新歡
RIMMEL 亮采喚顏遮瑕膏
水潤好推遮瑕力也很好~
https://i.imgur.com/2AMKpEL.png


附上我的訂單
https://i.imgur.com/ZPqtzQ4.png",ELLE她 1月號/2021 第352期，贈送TOUS 戀我女性迷你淡香精，Marie Claire美麗佳人 1月號/2021 第333期，贈送時尚彩妝好禮，兩本都買再打79折只要314，我只有買小香,2021-01-02T09:35:22.652Z,2021-01-02T09:38:20.599Z,美妝,makeup,F,
235097795,#試色 By Beauty bay 多樣產品心得分享,"Hi 大家好 我是囅
今天終於要來分享黑五買到的 Beauty Bay
其中有3盤眼影 7隻眼線筆 2瓶粉底 1個Bronzer 以及 1隻唇蜜

影片版可以這邊請：
<粉底 Bronzer 唇蜜上臉、眼線筆試色>
https://youtu.be/10jadc_KC04

<兩盤大盤眼影、眼線筆上眼>
https://youtu.be/3O_eLxxKKoY

以下正文：
其實這次黑五本來是一直守住防線
但最後還是輸給了 Beauty Bay 的折扣
尤其是他們自有品牌的大盤眼影盤
看了實在忍不住 於是下手

先從底妝開始分享

【The Ordinary COVERAGE FOUNDATION SPF 15 】

https://i.imgur.com/UVxRTho.jpg

色號：1.2Y (入手價NT$234/30ml)
經過兩支影片的測試，發現以我自己油肌來說
用這款妝前跟防曬可以不需要用到保濕型
(用Allie 的那次比較慘)
一般或控油的妝前防曬就可以

用量上不用多，先用刷具刷開
再用海綿按壓是最好的上法

雖然標榜高遮瑕，但是妝效卻不死霧
遮瑕力我覺得對付凹洞毛孔、平面的色斑都很OK
但是凸面的痘痘就比較不夠力

整體來說 CP值很高
好好相處之後 會覺得好用的一款


【Zoeva Authentik Skin Foundation 】

https://i.imgur.com/aQhgkw7.jpg

色號：040w Artist (入手價NT$493/30ml)
標榜光澤型粉底，但其實光澤跟The Ordinary 相差無幾

這款上妝後有一種高級感，
會有一種很薄的成膜感
用量不用多，多了也沒好處
上一款帶給我類似心得的是solone絲光訂製輕粉底
剛上妝的妝效

雖然標榜光澤型，但也不是特別水光的那種
Zoeva這款的持妝力也很不錯
對我來說秋冬很剛好，不脫妝也不容易乾裂

然後我後來把 The ordinary 跟 Zoeva 混著用
妝效好到不行！這又是另一個故事了 哈哈哈哈

【PHYSICIANS FORMULA MURUMURU BUTTER BRONZER】

https://i.imgur.com/ii1ZZf4.jpg

奶油修容
色號：Bronzer  (入手價NT$340/11g)

這款 Bronzer 的顏色已經很接近修容了
是我所有手中 bronzer 紅感最低的一款
粉質本身沒有任何亮片卻帶有絲緞光澤
用來銜接陰影面的修容以及迎光面的正常膚色非常好用

除了可以提升整體妝容的精緻度
調整過白的底妝也很合適

產品本身有椰子糖的香味
刻痕像是被風吹過的沙漠 很美
裡面附的刷型海綿我沒打算用 所以也不知道效果XD

【BY BEAUTY BAY】
【CRAYON EYELINER METALLIC COLLECTION QUAD】
眼線筆 金屬色4入組 (入手價 NT$288 / 4入)

https://i.imgur.com/ol8P4BB.jpg

https://i.imgur.com/1H8zNec.jpg

【CRAYON EYELINER CORE COLLECTION TRIO】
眼線筆 核心色3入組 (入手價 NT$205/ 3入)

https://i.imgur.com/yIMLYEm.jpg

https://i.imgur.com/XFXxIrR.jpg


這兩組眼線筆都非常滑順，
色澤飽和也持久，我用在下眼線整天下來也不會暈
上色完 乾掉之後非常持久
所以卸妝要認真一點XD

【BY BEAUTY BAY Lip Gloss 3.5ml】

https://i.imgur.com/AwHRIHf.jpg

色號：Ballet (入手價NT$131/3.5ml)
我超愛這隻唇蜜！
幾乎把我嘴唇變不見的那麼裸XD
薄擦的話可以微微透出自己本身的唇色
厚塗的話有種禁慾系的感覺(到底是甚麼感覺啦XD)
拿來當打底 中間用其他唇彩做咬唇效果 也很方便
或是深色裸唇色系打底 用這款在唇部中央打膨也很OK

總之百搭又便宜 我真心愛了


【BY BEAUTY BAY Nude 42 Colour Palette】
入手價：NT$453/42色
這個漸層看了就療癒~

https://i.imgur.com/7ufQfQT.jpg

https://i.imgur.com/HlNjwO8.jpg


首先粉質優秀好暈染，選色充滿多樣化
過度色 眼窩色 眼線色應有盡有
只是硬要說我覺得對一般亞洲人來說 深色會多了一些
不過配合大家自己手上明亮色與中間色較多的眼影盤 也是絕配

再來我覺得這是難得中性帶綠基調的大地色系
比竟一般藥妝店好買到的都是帶有暖色的大地色系
所以用這盼配合手邊的暖色盤相得益彰 

【BY BEAUTY BAY BRIGHT MATTE 42 COLOUR PALETTE】
入手價：NT$377/42色

https://i.imgur.com/UKU4Uyj.jpg

https://i.imgur.com/001MnpS.jpg


這盤其實是我下這個單的主因
 首先粉質令人驚艷，非常好暈染也飽和
最深的靛藍色做眼線非常漂亮，
雖然上眼之後顏色會極度輕微氧化黯淡
但真的瑕不掩瑜

基本上有了這盤就是
平常清淡的眼妝偶爾想來個重色的時候
你想要的顏色它都有XD

最後是
【MAKEUP REVOLUTION Forever Flawless Dynamic Everlasting Eyeshadow Palette】
入手價NT$160 / 8色

https://i.imgur.com/DpIFqyA.jpg


我完完全全是被那顆孔雀綠大亮片買的
整體說這盤粉質不太OK
不細緻也偏乾燥
但是這顆亮片色太美，
就算很乾燥我也是愛它

我的用法是會用在 cut crease 上了遮瑕
或是有眼線膏作為基底的部位
讓亮片牢牢地停在這個區域
顏色美到爆炸
我把160元當成買單顆眼影在買
完全愛爆


以上就是這次的失心瘋
讓我等了將近一個月的 Beauty Bay
即便花了500運費也還是很愛的 Beauty Bay
希望大家喜歡~


--
YT: 一起玩囅品
https://www.youtube.com/channel/UCCKDplCoVPJ5_Q9JgWe1fYQ
IG:WAN_CHAN_PIN",Hi 大家好 我是囅，今天終於要來分享黑五買到的 Beauty Bay，其中有3盤眼影 7隻眼線筆 2瓶粉底 1個Bronzer 以及 1隻唇蜜，影片版可以這邊請：<粉底 Bronzer 唇蜜上臉、眼,2021-01-02T09:32:54.606Z,2021-01-02T09:32:54.606Z,美妝,makeup,M,
235097720,沒化妝時怎麼保養,"請問各位如果平常沒化妝素顏的狀態下
起床洗完臉會怎麼保養臉？
我都是擦化妝水而已這樣正確ㄇ？",請問各位如果平常沒化妝素顏的狀態下，起床洗完臉會怎麼保養臉？我都是擦化妝水而已這樣正確ㄇ？,2021-01-02T09:15:38.874Z,2021-01-02T09:15:38.874Z,美妝,makeup,F,
235097570,#問 Irene唇膏色號,"如題～
想問有沒有人知道這個唇色的類似色號
私心覺得好美😍
感謝大家🙏
https://i.imgur.com/P9j16tv.jpg",如題～想問有沒有人知道這個唇色的類似色號，私心覺得好美，感謝大家,2021-01-02T08:41:35.779Z,2021-01-02T08:42:17.190Z,美妝,makeup,F,
235097481,#請益 用普特皮治療酒糟？,"最近因為疑似酒糟去看了皮膚科
醫生給我普特皮藥膏，說是沒有類固醇的副作用可以安心擦
但我在網上看到有人說它是比類固醇更可怕的藥
很容易上癮，甚至比類固醇更難戎斷、反彈更嚴重
我用了大約一個星期很害怕不知道應不應該繼續用😢
想問有人試過用普特皮治療酒糟，並成功根治嗎？",最近因為疑似酒糟去看了皮膚科，醫生給我普特皮藥膏，說是沒有類固醇的副作用可以安心擦，但我在網上看到有人說它是比類固醇更可怕的藥，很容易上癮，甚至比類固醇更難戎斷、反彈更嚴重，我用了大約一個星期很害怕不,2021-01-02T08:21:03.585Z,2021-01-02T08:21:27.346Z,美妝,makeup,F,
235097460,碧兒泉1月懶人包～#快閃三天 #官網試用,"Hello 跟大家分享碧兒泉的幾個小活動
1⃣️ 首先是收到官方簡訊
在櫃上買奇蹟水任2瓶，會有奇蹟全明星體驗組總共7樣
快閃只有三天（1/1-1/3），所以剩下今天跟明天了😂
7樣等於是奇蹟大家族了，加起來價值滿高的
如果手邊剛好要補貨的人，抓緊放假這幾天了！！
https://i.imgur.com/uWsbSeC.jpg
2⃣️ 官網目前也有試用包兌換
現在到2月底，換的是日夜奇蹟水＋特嫩精華
有想試試看的人可以先填資料
選好區域跟櫃點，之後憑簡訊去靠櫃！！
https://i.imgur.com/bsz05cq.jpg
最後補一下美妝點👻
在我用過的機能型水狀精華中
我覺得(夜)奇蹟水算是保濕度很讚，同時又有修護效果
而且不見得一定要濕敷，單擦就很舒服了
是否要分日夜那兩罐都買or都使用
這點真的看個人喜好啦😆
我自己比較喜歡區分季節或者當下膚況去做選擇！！",Hello 跟大家分享碧兒泉的幾個小活動，1⃣️ 首先是收到官方簡訊，在櫃上買奇蹟水任2瓶，會有奇蹟全明星體驗組總共7樣，快閃只有三天（1/1-1/3），所以剩下今天跟明天了，7樣等於是奇蹟大家族了，加起,2021-01-02T08:16:12.235Z,2021-01-02T08:16:12.235Z,美妝,makeup,F,
235097384,#分享 Laura Mercier 小白餅/眼下蜜粉餅 空凹賞！👀,"https://i.imgur.com/q90fF1S.jpg

外觀上
實體是黑棕色，照片上出現的鏡面藍是天空的反射
這塊蜜粉餅拿在手上約莫 5 x 5 cm
容量是3.5 g
小巧可愛 很好隨身攜帶
這幾年包包的款式不是都越出越小嗎
看起來只能裝紅豆綠豆的size
這塊放進去完全不用擔心
放在化妝包裡面也不太佔空間
而且闔上的時候會有療育的清脆喀聲～很好聽🤣
美中不足是指紋收集器的滑面包裝

Elle專欄的圖是長這樣
https://i.imgur.com/cCwzOm8.jpg

看起來像一塊很好吃的白糖餅

使用了兩年多，已經凹成一大片的鐵片君啦
雖然被我用得有點髒兮兮的XD
見鐵片真的有滿滿的成就感✨
https://i.imgur.com/VPORIJx.jpg

這是我人生第一塊眼下蜜粉餅
妹妹送的生日禮物❤
俗稱的小白餅

使用下來的心得，老實說普普通通
無功無過

使用的方式我是拿刷具以點壓的方式
均勻撲粉在眼下
眼下上妝前的保濕要做好，吸收完全
眼下不管是太乾或是太黏，蜜粉上去很容易結塊......
就像頭皮屑的概念有點可怕😰

另外，你的皮膚不夠白
不太適合多次疊上，會有明顯的白白一塊
記得之前剛入手的時候看歐美美妝達人試用下來的心得
她也是認為這塊不適合多次定太多，不夠白的人也要小心使用

粉質上是慕斯的細粉感 + 很小很小的晶透珠光
照片拍不太出來
https://i.imgur.com/VdSVx8C.jpg


只不過，你的黑眼圈又遮不是特別乾淨俐落
反而會看起來加強那白白一塊
會變成灰灰的感覺.......
缺點講起來好像很多😂
這塊也不太便宜
沒有想像中的好用
也有可能我使用手法不太對
https://i.imgur.com/hpdWMkE.jpg


優點是撫平眼下細紋的效果有稍微修飾一點
比較沒有那麼明目張膽
細微變得隱隱約約，也不是完全肉眼看不見
還有一點比較有感是
我的黑眼圈會持妝久一點
（前提你要校色正確，遮暇上完也沒有上得太乾）

總體而言，自己覺得小白餅不是很好上手的蜜粉餅......
使用的感受很普通，沒什麼令人驚艷的地方
所以後來眼睛狀況當天不理想的話
我都把這塊用作我鼻子的定妝😂
用一般小粉撲沾取
拿來壓鼻頭鼻翼的容出油地帶
毛孔有柔焦的效果
還不錯，我的毛孔還滿大的
至少有修飾掉很多！

可惜這塊沒什麼控油的效果
畢竟是定妝眼下的蜜粉餅
太乾裂也不太合適

分享完畢，謝謝觀賞～

補個我覺得秋冬好適合的幾個鬼打牆顏色💘
有一隻我圖片上字的時候忘了叫什麼牌子了
是catkin卡婷，朋友送的～
https://i.imgur.com/mzqPtvM.jpg",外觀上，實體是黑棕色，照片上出現的鏡面藍是天空的反射，這塊蜜粉餅拿在手上約莫 5 x 5 cm，容量是3.5 g，小巧可愛 很好隨身攜帶，這幾年包包的款式不是都越出越小嗎，看起來只能裝紅豆綠豆的siz,2021-01-02T07:56:36.833Z,2021-01-02T08:05:18.757Z,美妝,makeup,F,
235097276,#討論 Fashion Guide使用問卷填寫,"大家好！
我們是國立高雄科技大學智慧商務系日間部碩士班的學生
由於這學期修了一門多變量分析的課程，因此需要蒐集問卷並進行分析
我們這組選定了《中山管理評論》第二十六卷第三期 p.479 - 510 中由李家瑩, 戴婉如所著作的「社群商務網站上之自我揭露行為：以Fashion Guide時尚傳媒為例」為題進行重製。

本問卷分為六大部分，共35小題，皆採匿名填答的方式！
所有回答僅作為學術探討使用，並不會提供給其他單位，敬請安心填寫。
若有任何疑問都可以詢問唷！
希望使用過Fashion Guide的各位美女們可以多多幫忙，謝謝！
拜託大家了(´▽`ʃ♡ƪ)

期刊原文連結：
http://mgtr.cm.nsysu.edu.tw/fulljournal_process.php?id=140&pno=M5ba4a13dc7b26&p=479

問卷連結：
https://forms.gle/ju1PBiG1CMUjGxU46",大家好！，我們是國立高雄科技大學智慧商務系日間部碩士班的學生，由於這學期修了一門多變量分析的課程，因此需要蒐集問卷並進行分析，我們這組選定了《中山管理評論》第二十六卷第三期 p.479 - 510 中,2021-01-02T07:26:52.429Z,2021-01-02T07:26:52.429Z,美妝,makeup,F,
235097223,Chanel低調萬用膏—山茶花潤澤唇霜,"https://i.imgur.com/mfGjvKJ.jpg
本篇文章登場人物：
娜個小姐姐（以下簡稱為小姐姐）
娜個小姐姐的丈夫（以下簡稱為小姐夫）

最近天氣好冷，
平常鼻子就容易過敏的小姐夫，
更是鼻水貢貢流，成天擤鼻涕擤個沒完，
耶因此造成鼻孔周邊乾裂，
看起來可憐兮兮的樣子。

一開始，
小姐夫擠了小香的奢華油擦鼻子周邊的肌膚，微微好轉，但這個天氣太崩潰了，所以⋯⋯
小姐夫後來又a了小姐姐的sisley黑玫瑰油去擦，也療癒失敗⋯⋯

因為再擦下去，小姐姐可能也要崩潰了，
想來想去，手邊成分最單純的潤澤品，
就是「山茶花潤澤唇霜」了。

一開始會買這顆唇霜，
是因為櫃姐說它的成分比較單純，
除了潤唇之外，還可以擦指緣周邊滋潤，
就這樣變成持續用完就會回購的唇部保養。

小姐姐在使用時，習慣用棉花棒挖，
畢竟十克的大容量+親切的價格，比較不心疼。

如果就以唇邊的感受來說，
它不像凡士林那種硬蠟的悶感，
也沒有到La Mar唇霜的甜點口感，
就是一個睡前擦了，隔天醒來吸收得差不多的，
很基礎的保養產品。

在處理小姐夫鼻部周邊因擤鼻過度的狀況時，
小姐姐在睡前會用棉花棒，挖取一小坨
在受損的肌膚薄薄塗上一層時，
會稍微有點技巧的塗抹，
（很輕巧的揚擦，將破損翹起來的角質微微帶走，想像手拿著棉花棒，在鼻子上一小處一小處輕輕打勾的感覺）
也會稍微塗進鼻子一點，
讓鼻腔也稍微保持適當的潤感。

就這樣塗了三天，
小姐夫的乾裂鼻又恢復成以前的狀態惹～

雖然這中間有個插曲是⋯⋯
小姐夫以為護唇膏都可以拿來擦鼻子周邊，
上班時就隨手拿了平日用的薄荷護唇膏擦，
一擦上去，就被涼到XDDDD",本篇文章登場人物：娜個小姐姐（以下簡稱為小姐姐），娜個小姐姐的丈夫（以下簡稱為小姐夫），最近天氣好冷，平常鼻子就容易過敏的小姐夫，更是鼻水貢貢流，成天擤鼻涕擤個沒完，耶因此造成鼻孔周邊乾裂，看起來可憐,2021-01-02T07:16:42.886Z,2021-01-02T07:16:42.886Z,美妝,makeup,F,
235097217,（蝦皮）1028 唇膏特價,"剛剛看到蝦皮的限時特賣有在特價！！
https://i.imgur.com/puOE4RQ.png",剛剛看到蝦皮的限時特賣有在特價！！,2021-01-02T07:14:28.890Z,2021-01-02T07:14:52.184Z,美妝,makeup,F,
235097185,#請益 霧面粉底液選擇🙏,"最近手上的粉餅用完了 想換粉底液試看看
爬文完 有兩個選手 麻煩有這兩瓶的人推薦一下偶🥺
偏好霧面妝感希望妝效持久 遮瑕能遮7-8成就可以
粉感不喜歡太厚重 喜歡自然！（上妝工具MAC170刷）
另外我的色號
Giorgio Armani 紅氣墊粉餅 3號
YSL 粉底液 B20
Make up for ever 粉餅 Y225
想請問如果要買以下兩罐粉底液 我的色號應該選哪一個
（因為疫情關係想用網購的😫剛好也不想被櫃姐冰）

選手一 植村秀無極限超時輕粉底
https://i.imgur.com/lFvbGSM.jpg

選手二 蘭蔻零粉感超持久粉底
https://i.imgur.com/c159QZG.jpg",最近手上的粉餅用完了 想換粉底液試看看，爬文完 有兩個選手 麻煩有這兩瓶的人推薦一下偶🥺，偏好霧面妝感希望妝效持久 遮瑕能遮7-8成就可以，粉感不喜歡太厚重 喜歡自然！（上妝工具MAC170刷），另外,2021-01-02T07:03:11.726Z,2021-01-02T07:03:11.726Z,美妝,makeup,F,
235097157,#請益 SOFINA妝前隔離乳太乾問題請教,"個人膚質：中東大油田，但隨著年歲漸長變成外油內乾所以重視保濕ಥ_ಥ
夏天在家只有上保養品的話大概到中午臉上的油就可以煎蛋了...
冬天T字也是會出油

想請教的問題是SOFINA妝前乳上完要上粉底液時都會很乾完全吃不進去
上妝手法也測試過，手指、美妝蛋、海綿
另外也換了兩三款粉底液不管是光澤型保濕或是控油霧面的
結果都慘不忍睹，都是搓泥卡在毛孔裡.....

但是讓我換掉SOFINA隔離乳我又很為難ಥ_ಥ
畢竟這是唯一可以讓我控油超過半天的好東C.....
想請問有沒有女孩也有同樣問題又是怎麼解決的呢?
跪求(´༎ຶོρ༎ຶོ`)",個人膚質：中東大油田，但隨著年歲漸長變成外油內乾所以重視保濕ಥ_ಥ，夏天在家只有上保養品的話大概到中午臉上的油就可以煎蛋了...，冬天T字也是會出油，想請教的問題是SOFINA妝前乳上完要上粉底液時都,2021-01-02T06:57:07.240Z,2021-01-02T06:57:07.240Z,美妝,makeup,F,
235096972,#請益 秋冬霧面粉底液,"大家好，我的膚況冬天偏乾，夏天混合偏油，目前只有用過Loreal24h無瑕完美粉底液，但是我想試試看專櫃粉底。
想要的妝感是微霧面帶點光澤且遮瑕偏高。
請問一下各位我比較適合下面哪個粉底液呢？

1.Ysl恆久完美無瑕粉底

2.雅詩蘭黛粉保濕

3.Bobbi Brown冬蟲夏草

4.資生堂超進化持久粉底

5.MAC 超持妝無瑕粉底

6.GA完美絲絨水慕斯粉底液

謝謝～",大家好，我的膚況冬天偏乾，夏天混合偏油，目前只有用過Loreal24h無瑕完美粉底液，但是我想試試看專櫃粉底。想要的妝感是微霧面帶點光澤且遮瑕偏高。請問一下各位我比較適合下面哪個粉底液呢？1.Ysl恆,2021-01-02T06:15:14.231Z,2021-01-02T06:15:14.231Z,美妝,makeup,F,
235096883,想問問大家有沒有在下面的店家霧眉過！求推薦！,"https://i.imgur.com/5lqlWeK.jpg
https://i.imgur.com/p0QqolO.jpg
https://i.imgur.com/ZdIsRbP.jpg
https://i.imgur.com/9YNV49j.jpg
https://i.imgur.com/OyzuSdZ.jpg
——————————————————
或者有別的推薦的都可以唷
樹林板橋桃園中壢都可以！！！！",——————————————————，或者有別的推薦的都可以唷，樹林板橋桃園中壢都可以！！！！,2021-01-02T05:54:01.962Z,2021-01-02T05:54:01.962Z,美妝,makeup,F,
235096727,臉過敏求解,"我禮拜二才開始晚上擦化妝水跟乳液保濕 是使用Dr.wu的
擦完擦後都沒有什麼問題 吸收的很快 隔天臉也滑滑的
結果昨天晚上9.10點開始額頭、髮際線、眼皮很癢
真的很詭異 就只有這三個地方 臉頰下巴都不會
晚上也癢到睡不著 我等等會去看醫生 我自認為是過敏
有一顆一顆的感覺 可是醫生也沒辦法確定是什麼過敏吧
我的飲食作息跟以前都一樣 最近就是多了保養這塊
請問大家對化妝品過敏通常是什麼時候就會發生
馬上？幾分鐘？半小時？有可能擦了三天才過敏的嗎
而且高中上彩妝課老師幫忙買的便宜化妝品也都不會癢
我實在找不出我發癢的原因 以前從來沒有這樣過",我禮拜二才開始晚上擦化妝水跟乳液保濕 是使用Dr.wu的，擦完擦後都沒有什麼問題 吸收的很快 隔天臉也滑滑的，結果昨天晚上9.10點開始額頭、髮際線、眼皮很癢，真的很詭異 就只有這三個地方 臉頰下巴都,2021-01-02T05:11:15.135Z,2021-01-02T05:15:42.610Z,美妝,makeup,F,
235096559,#試色 Makeup BY MARIO  超實用全霧面眼影盤！,"https://i.imgur.com/xn5Zk6x.jpg
master mattes eyeshadow palette
看這個全霧面的大地色眼影盤真的好療癒
而且他真的超大地色系 不會像某些眼影盤主打大地但還是偏橘或偏紅
就是超中性色 好讚
https://i.imgur.com/n7Y675q.jpg
https://i.imgur.com/fldOd9v.jpg
但他的顯色度有讓我嚇到
因為通常歐美眼影盤都超爆炸飛粉+顯色
但這盤顯色度讓我覺得有一種是不飛粉版的3CE
顏色不會一壓上去就超有顯色度
但可疊加 然後也不會很飛粉
不過最深的兩個顏色刷起來有一點卡
但上眼就沒問題
可濃可淡 而且第二排左邊數來第二個那個屎黃色我超愛的.......
每天都用它打底
然後如果你今天想暖一點就搭配比較暖的棕色
想要偏紅就用偏酒紅的那個色加深在眼尾
最後第三排右邊那兩個拿來加深睫毛根部超讚！
第一排最左邊的白色拿來打亮眼頭跟暈染髒髒邊界也很讚.....
這盤真的誰用誰上手哦
https://i.imgur.com/p0W15NA.jpg
這個全臉照是偏暖棕調的感覺！
https://i.imgur.com/yQ3DZQ2.jpg
https://i.imgur.com/RFRl5Fd.jpg
這兩張我都是用偏紅的棕！
然後眼睛前面的亮片是urban decay 的單色眼影Space cowboy
總之很愛這盤啦！超期待Mario 之後的眼影盤！",master mattes eyeshadow palette，看這個全霧面的大地色眼影盤真的好療癒，而且他真的超大地色系 不會像某些眼影盤主打大地但還是偏橘或偏紅，就是超中性色 好讚，但他的顯色度有,2021-01-02T04:23:19.931Z,2021-01-02T04:24:05.675Z,美妝,makeup,F,
235096531,我的Mac唇釉還有救嗎...🥲,"我的mac唇釉現在一直從旁邊漏液⋯
其實不壓不會漏出來 但是多少晃動都好有一點點
雖然還可以用...但真的很不方便
因為想要帶在身上補妝
他之前就一直從口袋裡滑出😢
從桌上飛出去
不停的被我摔
真的要好好愛惜自己的東西🥲
請問這個還有救嗎...而且我其實也沒用多久嗚嗚嗚
感覺再去買新的很浪費🥺
真的很喜歡Devoted to chili他真的好美(;´༎ຶД༎ຶ`)

https://i.imgur.com/BFXHL7l.jpg",我的mac唇釉現在一直從旁邊漏液⋯，其實不壓不會漏出來 但是多少晃動都好有一點點，雖然還可以用...但真的很不方便，因為想要帶在身上補妝，他之前就一直從口袋裡滑出，從桌上飛出去，不停的被我摔，真的要好,2021-01-02T04:16:14.220Z,2021-01-02T04:20:29.041Z,美妝,makeup,F,
235095436,分享文💜,"https://i.imgur.com/g8xYZDd.jpg
這陣子真的愛上💜紫色眼影跟大家分享",這陣子真的愛上紫色眼影跟大家分享,2021-01-01T18:23:27.708Z,2021-01-01T18:23:27.708Z,美妝,makeup,F,
235095141,有人知道這是什麼嗎🥺,"在ig無意見滑到這個帳號 不知道要放什麼版ಥ_ಥ
好像在牙齒上貼（或是鑲？）鑽的
非常好奇是什麼🤔
有沒有人知道啊！！
我覺得不像貼的 可是鑲進去好像也不太可能（吧）

https://i.imgur.com/7hMn7cj.jpg
https://i.imgur.com/uitfif7.jpg
https://i.imgur.com/Y8bE9Qm.jpg",在ig無意見滑到這個帳號 不知道要放什麼版ಥ_ಥ，好像在牙齒上貼（或是鑲？）鑽的，非常好奇是什麼🤔，有沒有人知道啊！！，我覺得不像貼的 可是鑲進去好像也不太可能（吧）,2021-01-01T17:15:05.841Z,2021-01-01T17:15:28.370Z,美妝,makeup,F,
235095099,使用面膜習慣調查,"大家好，我們是銘傳大學企業管理學系的學生，目前正在調查消費者使用面膜的習慣，想借用您2-3分鐘的時間幫我們填一下問卷，祝大家新年快樂！

https://forms.gle/tAxT2ij6J2MHVCdZ9",大家好，我們是銘傳大學企業管理學系的學生，目前正在調查消費者使用面膜的習慣，想借用您2-3分鐘的時間幫我們填一下問卷，祝大家新年快樂！,2021-01-01T17:06:14.063Z,2021-01-01T17:06:14.063Z,美妝,makeup,F,
235094970,#問 Jill Stuart香水的替代香,"如題～
https://i.imgur.com/1QfxDWH.png
我自己有一罐夢幻金漾，但是她已經見底了QAQ
-
知道它的香味是
前味
佛手柑，檸檬，黑加侖，蘋果，香豌豆，雪花蓮，雪絨花

中味
夕陽閃耀香調，木蘭花，含羞草，大麗花，毛茛，玫瑰，桃花

後味
澄紗花，依蘭，桂花，雪松木，青苔
-
除了一開始真的有點甜膩
中後味真的很喜歡～
可是找了一下都沒有找到這種類似的原料
-
有人有聞過類似的味道可以推薦給我嗎？
感恩～
-
感覺他們家香水聞起來都有點像
可是就不能明確說出那是什麼味道～
哈哈哈哈哈哈
題外話：撤櫃真的好無奈喔：(
那就是我的命定牌
之後就沒有再為別的牌子癡迷了
喜歡那種粉粉嫩嫩ㄟ公主風",如題～我自己有一罐夢幻金漾，但是她已經見底了QAQ，-，知道它的香味是，前味，佛手柑，檸檬，黑加侖，蘋果，香豌豆，雪花蓮，雪絨花，中味，夕陽閃耀香調，木蘭花，含羞草，大麗花，毛茛，玫瑰，桃花，後味，澄,2021-01-01T16:38:00.039Z,2021-01-01T16:38:00.039Z,美妝,makeup,F,
